cello
cello,cell
cello,cell,add
cello,cell,delete
cello,cell,describe
cello,cell,list
cello,cell,logs
cello,cell,update
cello,manager
cello,manager,add
cello,manager,delete
cello,manager,list
cello,manager,use
cello,version
